maturity;strike;local_vol;error
0.32054794520547936;428.9999999999999;0.3071146245611167;
0.32054794520547936;438.71428571428555;0.30564862472511317;
0.32054794520547936;448.4285714285713;0.3060972963064944;
0.32054794520547936;458.142857142857;0.30835248239185936;
0.32054794520547936;467.8571428571427;0.31227218079979496;
0.32054794520547936;477.57142857142844;0.3176899124238321;
0.32054794520547936;487.2857142857141;0.32442489934474505;
0.32054794520547936;496.99999999999983;0.3322917292719925;
0.32054794520547936;506.71428571428555;0.34110855404043594;
0.32054794520547936;516.4285714285712;0.3507033310524913;
0.32054794520547936;526.1428571428569;0.36091802665368106;
0.32054794520547936;535.8571428571427;0.37161098473814197;
0.32054794520547936;545.5714285714284;0.3826578121026024;
0.32054794520547936;555.2857142857141;0.39395117115604966;
0.32054794520547936;564.9999999999998;0.4053998408218741;
0.32054794520547936;574.7142857142856;0.41692734292243466;
0.32054794520547936;584.4285714285712;0.42847035905848757;
0.32054794520547936;594.1428571428569;0.4399770962492934;
0.32054794520547936;603.8571428571427;0.45140570460440355;
0.32054794520547936;613.5714285714283;0.46272280837075697;
0.32054794520547936;623.285714285714;0.47390218180528854;
0.32054794520547936;632.9999999999998;0.48492358091842214;
0.32054794520547936;642.7142857142854;0.49577172937479;
0.32054794520547936;652.4285714285711;0.5064354490770623;
0.32054794520547936;662.1428571428569;0.5169069221076709;
0.32054794520547936;671.8571428571425;0.5271810690433465;
0.32054794520547936;681.5714285714282;0.5372550285823025;
0.32054794520547936;691.285714285714;0.5471277242973465;
0.32054794520547936;700.9999999999997;0.5567995054548377;
0.3780821917808218;225.0;0.4424536434438171;
0.3780821917808218;234.71428571428572;0.4360874188448551;
0.3780821917808218;244.42857142857142;0.4283389106659239;
0.3780821917808218;254.1428571428571;0.41965738814354253;
0.3780821917808218;263.85714285714283;0.4103527362697874;
0.3780821917808218;273.57142857142856;0.4006453790632486;
0.3780821917808218;283.2857142857142;0.3906977796779979;
0.3780821917808218;292.99999999999994;0.3806349891625376;
0.3780821917808218;302.71428571428567;0.37055846149591326;
0.3780821917808218;312.4285714285714;0.3605555877136407;
0.3780821917808218;322.1428571428571;0.3507063983084564;
0.3780821917808218;331.8571428571428;0.34108827883003245;
0.3780821917808218;341.5714285714285;0.33177916368012383;
0.3780821917808218;351.2857142857142;0.3228594244355763;
0.3780821917808218;360.9999999999999;0.3144125081545455;
0.3780821917808218;370.7142857142856;0.30652429468330966;
0.3780821917808218;380.42857142857133;0.2992811311332811;
0.3780821917808218;390.14285714285705;0.2927665763667001;
0.3780821917808218;399.8571428571428;0.28705705010725335;
0.3780821917808218;409.57142857142844;0.2822168097715039;
0.3780821917808218;419.28571428571416;0.27829291679226426;
0.3780821917808218;428.9999999999999;0.2753110136262145;
0.3780821917808218;438.71428571428555;0.2732727172737497;
