trade_date;maturity_date;maturity;strike;spot;option_price;option_type;implied_vol;ticker;rate;dividend_yield;forward
2026-04-26;2026-05-29;0.09041095890410959;270.0;424.6199951171875;0.26;put;0.6638845532889367;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;280.0;424.6199951171875;0.20500000000000002;put;0.5973794920889139;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;290.0;424.6199951171875;0.23;put;0.5605193910853861;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;300.0;424.6199951171875;0.3;put;0.5351737130566834;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;305.0;424.6199951171875;0.30000000000000004;put;0.5127659473813773;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;310.0;424.6199951171875;0.35;put;0.501709884033203;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;315.0;424.6199951171875;0.45999999999999996;put;0.4998779356424212;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;320.0;424.6199951171875;0.57;put;0.4940491985955835;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;325.0;424.6199951171875;0.51;put;0.46235771333003045;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;330.0;424.6199951171875;0.73;put;0.4679009441854954;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;335.0;424.6199951171875;0.8200000000000001;put;0.454150006374389;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;340.0;424.6199951171875;1.02;put;0.44927837071961174;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;345.0;424.6199951171875;1.19;put;0.43894441749846935;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;350.0;424.6199951171875;1.465;put;0.4338656557445228;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;355.0;424.6199951171875;1.7200000000000002;put;0.4244558723557889;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;360.0;424.6199951171875;2.125;put;0.420665762764156;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;365.0;424.6199951171875;2.615;put;0.4172270224831998;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;370.0;424.6199951171875;3.125;put;0.41099327195611607;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;375.0;424.6199951171875;3.675;put;0.40314080861228707;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;380.0;424.6199951171875;4.5;put;0.4014456528539062;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;385.0;424.6199951171875;5.35;put;0.39648781399886324;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;390.0;424.6199951171875;6.475;put;0.3955111920895428;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;395.0;424.6199951171875;7.625;put;0.3910589495326877;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;400.0;424.6199951171875;8.95;put;0.38706983497311176;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;405.0;424.6199951171875;10.675;put;0.38818727282755083;MSFT;0.03695999;0.0086;425.7101406663304
2026-04-26;2026-05-29;0.09041095890410959;410.0;424.6199951171875;12.45;put;0.3861049104729891;MSFT;0.03695999;0.0086;425.7101406663304
