optionSymbol;underlying;expiration;side;strike;firstTraded;dte;updated;bid;bidSize;mid;ask;askSize;last;openInterest;volume;inTheMoney;intrinsicValue;extrinsicValue;underlyingPrice;iv;delta;gamma;theta;vega;ticker;date
TSLA260320P00025000;TSLA;1774036800;put;25.0;1761744600;16;1772658000;0.0;0;0.005;0.01;1000;0.02;5;0;False;0.0;0.005;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00030000;TSLA;1774036800;put;30.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.04;10;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00035000;TSLA;1774036800;put;35.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.07;2;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00040000;TSLA;1774036800;put;40.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.02;744;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00045000;TSLA;1774036800;put;45.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.01;2048;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00050000;TSLA;1774036800;put;50.0;1761744600;16;1772658000;0.0;0;0.005;0.01;1;0.02;5812;0;False;0.0;0.005;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00055000;TSLA;1774036800;put;55.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.02;84;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00060000;TSLA;1774036800;put;60.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.01;549;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00065000;TSLA;1774036800;put;65.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.03;8;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00070000;TSLA;1774036800;put;70.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.02;1287;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00075000;TSLA;1774036800;put;75.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.01;59;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00080000;TSLA;1774036800;put;80.0;1761744600;16;1772658000;0.0;0;0.01;0.02;4;0.01;1697;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00085000;TSLA;1774036800;put;85.0;1761744600;16;1772658000;0.0;0;0.01;0.02;3;0.03;513;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00090000;TSLA;1774036800;put;90.0;1761744600;16;1772658000;0.0;0;0.01;0.02;3;0.01;1554;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00095000;TSLA;1774036800;put;95.0;1761744600;16;1772658000;0.0;0;0.01;0.02;1;0.01;566;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00100000;TSLA;1774036800;put;100.0;1761744600;16;1772658000;0.0;0;0.01;0.02;150;0.01;2756;611;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00105000;TSLA;1774036800;put;105.0;1761744600;16;1772658000;0.0;0;0.015;0.03;8;0.01;703;0;False;0.0;0.015;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00110000;TSLA;1774036800;put;110.0;1744119000;16;1772658000;0.0;0;0.015;0.03;4;0.03;3261;5;False;0.0;0.015;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00115000;TSLA;1774036800;put;115.0;1744119000;16;1772658000;0.0;0;0.015;0.03;3;0.03;1091;0;False;0.0;0.015;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00120000;TSLA;1774036800;put;120.0;1742304600;16;1772658000;0.0;0;0.01;0.02;1;0.01;2034;0;False;0.0;0.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00125000;TSLA;1774036800;put;125.0;1741699800;16;1772658000;0.0;0;0.015;0.03;3;0.01;1223;0;False;0.0;0.015;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00130000;TSLA;1774036800;put;130.0;1741699800;16;1772658000;0.01;1;0.02;0.03;8;0.01;1289;2233;False;0.0;0.02;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00135000;TSLA;1774036800;put;135.0;1741185000;16;1772658000;0.01;1;0.02;0.03;8;0.01;757;1050;False;0.0;0.02;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00140000;TSLA;1774036800;put;140.0;1741185000;16;1772658000;0.01;7;0.02;0.03;8;0.01;2265;2342;False;0.0;0.02;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00145000;TSLA;1774036800;put;145.0;1741185000;16;1772658000;0.01;1;0.02;0.03;51;0.01;39002;0;False;0.0;0.02;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00150000;TSLA;1774036800;put;150.0;1741185000;16;1772658000;0.01;1;0.02;0.03;200;0.01;42942;1;False;0.0;0.02;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00155000;TSLA;1774036800;put;155.0;1741185000;16;1772658000;0.01;1;0.025;0.04;8;0.03;904;0;False;0.0;0.025;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00160000;TSLA;1774036800;put;160.0;1741185000;16;1772658000;0.01;1;0.02;0.03;1;0.01;1168;1;False;0.0;0.02;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00165000;TSLA;1774036800;put;165.0;1740580200;16;1772658000;0.01;9;0.025;0.04;8;0.02;962;0;False;0.0;0.025;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00170000;TSLA;1774036800;put;170.0;1740493800;16;1772658000;0.01;10;0.025;0.04;6;0.03;2047;1;False;0.0;0.025;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00175000;TSLA;1774036800;put;175.0;1739975400;16;1772658000;0.01;3;0.025;0.04;3;0.04;1050;0;False;0.0;0.025;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00180000;TSLA;1774036800;put;180.0;1739975400;16;1772658000;0.01;30;0.03;0.05;4;0.03;4551;44;False;0.0;0.03;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00185000;TSLA;1774036800;put;185.0;1739975400;16;1772658000;0.02;7;0.035;0.05;7;0.04;1003;11;False;0.0;0.035;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00190000;TSLA;1774036800;put;190.0;1739975400;16;1772658000;0.02;2;0.03;0.04;1;0.03;4268;70;False;0.0;0.03;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00195000;TSLA;1774036800;put;195.0;1738333800;16;1772658000;0.03;3;0.04;0.05;3;0.04;1979;3;False;0.0;0.04;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00200000;TSLA;1774036800;put;200.0;1738333800;16;1772658000;0.03;9;0.045;0.06;4;0.05;14255;168;False;0.0;0.045;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00210000;TSLA;1774036800;put;210.0;1737729000;16;1772658000;0.05;9;0.06;0.07;18;0.05;6666;60;False;0.0;0.06;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00215000;TSLA;1774036800;put;215.0;1737729000;16;1772658000;0.03;42;0.05;0.07;25;0.05;3279;20;False;0.0;0.05;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00220000;TSLA;1774036800;put;220.0;1737729000;16;1772658000;0.05;4;0.06;0.07;8;0.07;4698;7;False;0.0;0.06;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00225000;TSLA;1774036800;put;225.0;1737729000;16;1772658000;0.05;76;0.06;0.07;46;0.06;6037;1;False;0.0;0.06;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00230000;TSLA;1774036800;put;230.0;1737729000;16;1772658000;0.06;6;0.07;0.08;98;0.07;3300;10;False;0.0;0.07;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00235000;TSLA;1774036800;put;235.0;1737729000;16;1772658000;0.05;6;0.07;0.09;8;0.08;2989;10;False;0.0;0.07;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00240000;TSLA;1774036800;put;240.0;1737729000;16;1772658000;0.06;6;0.075;0.09;17;0.09;5546;36;False;0.0;0.075;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00245000;TSLA;1774036800;put;245.0;1737729000;16;1772658000;0.07;31;0.085;0.1;15;0.08;1739;20;False;0.0;0.085;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00250000;TSLA;1774036800;put;250.0;1737729000;16;1772658000;0.09;5;0.1;0.11;7;0.1;14015;29;False;0.0;0.1;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00255000;TSLA;1774036800;put;255.0;1752759000;16;1772658000;0.1;1;0.115;0.13;35;0.12;1735;24;False;0.0;0.115;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00260000;TSLA;1774036800;put;260.0;1737729000;16;1772658000;0.12;2;0.13;0.14;22;0.13;3301;121;False;0.0;0.13;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00265000;TSLA;1774036800;put;265.0;1752759000;16;1772658000;0.14;7;0.15;0.16;2;0.16;1242;162;False;0.0;0.15;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00270000;TSLA;1774036800;put;270.0;1737729000;16;1772658000;0.16;4;0.17;0.18;4;0.18;6295;19;False;0.0;0.17;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00275000;TSLA;1774036800;put;275.0;1752759000;16;1772658000;0.18;9;0.195;0.21;3;0.22;2083;50;False;0.0;0.195;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00280000;TSLA;1774036800;put;280.0;1737729000;16;1772658000;0.22;5;0.23;0.24;10;0.23;5777;110;False;0.0;0.23;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00285000;TSLA;1774036800;put;285.0;1752759000;16;1772658000;0.25;31;0.265;0.28;5;0.28;1240;29;False;0.0;0.265;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00290000;TSLA;1774036800;put;290.0;1737729000;16;1772658000;0.3;5;0.31;0.32;1;0.32;5010;25;False;0.0;0.31;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00295000;TSLA;1774036800;put;295.0;1752759000;16;1772658000;0.35;27;0.36;0.37;31;0.36;1244;91;False;0.0;0.36;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00300000;TSLA;1774036800;put;300.0;1737729000;16;1772658000;0.4;964;0.415;0.43;40;0.41;18371;1325;False;0.0;0.415;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00305000;TSLA;1774036800;put;305.0;1752759000;16;1772658000;0.47;33;0.485;0.5;43;0.5;1705;110;False;0.0;0.485;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00310000;TSLA;1774036800;put;310.0;1737729000;16;1772658000;0.55;1;0.56;0.57;16;0.55;5984;183;False;0.0;0.56;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00315000;TSLA;1774036800;put;315.0;1752759000;16;1772658000;0.63;57;0.65;0.67;56;0.67;1021;48;False;0.0;0.65;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00320000;TSLA;1774036800;put;320.0;1737729000;16;1772658000;0.73;43;0.75;0.77;14;0.74;9863;212;False;0.0;0.75;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00325000;TSLA;1774036800;put;325.0;1752759000;16;1772658000;0.85;35;0.87;0.89;12;0.88;3520;201;False;0.0;0.87;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00330000;TSLA;1774036800;put;330.0;1737729000;16;1772658000;0.99;22;1.01;1.03;17;0.99;3796;196;False;0.0;1.01;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00335000;TSLA;1774036800;put;335.0;1752759000;16;1772658000;1.16;1;1.175;1.19;4;1.12;4877;180;False;0.0;1.175;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00340000;TSLA;1774036800;put;340.0;1737729000;16;1772658000;1.35;1;1.37;1.39;10;1.41;3700;579;False;0.0;1.37;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00345000;TSLA;1774036800;put;345.0;1752759000;16;1772658000;1.58;22;1.6;1.62;4;1.64;2170;149;False;0.0;1.6;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00350000;TSLA;1774036800;put;350.0;1737729000;16;1772658000;1.87;1;1.885;1.9;4;1.93;13404;1927;False;0.0;1.885;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00355000;TSLA;1774036800;put;355.0;1752759000;16;1772658000;2.21;14;2.23;2.25;13;2.27;9261;664;False;0.0;2.23;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00360000;TSLA;1774036800;put;360.0;1737729000;16;1772658000;2.62;18;2.64;2.66;5;2.61;9524;2177;False;0.0;2.64;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00365000;TSLA;1774036800;put;365.0;1752759000;16;1772658000;3.1;52;3.15;3.2;29;3.2;5254;1767;False;0.0;3.15;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00370000;TSLA;1774036800;put;370.0;1737729000;16;1772658000;3.7;56;3.75;3.8;8;3.75;11032;2033;False;0.0;3.75;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00375000;TSLA;1774036800;put;375.0;1752759000;16;1772658000;4.45;17;4.5;4.55;8;4.59;5115;980;False;0.0;4.5;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00380000;TSLA;1774036800;put;380.0;1737729000;16;1772658000;5.35;31;5.4;5.45;2;5.49;11164;1840;False;0.0;5.4;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00385000;TSLA;1774036800;put;385.0;1752759000;16;1772658000;6.45;24;6.525;6.6;31;6.63;5236;1056;False;0.0;6.525;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00387500;TSLA;1774036800;put;387.5;1771857000;16;1772658000;7.1;1;7.15;7.2;3;7.3;1397;555;False;0.0;7.15;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00390000;TSLA;1774036800;put;390.0;1737729000;16;1772658000;7.75;34;7.825;7.9;5;7.95;7611;2206;False;0.0;7.825;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00392500;TSLA;1774036800;put;392.5;1771857000;16;1772658000;8.55;5;8.6;8.65;3;8.9;1071;125;False;0.0;8.6;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00395000;TSLA;1774036800;put;395.0;1752759000;16;1772658000;9.35;11;9.425;9.5;14;9.5;4043;3357;False;0.0;9.425;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00397500;TSLA;1774036800;put;397.5;1771857000;16;1772658000;10.25;51;10.325;10.4;23;10.66;684;386;False;0.0;10.325;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00400000;TSLA;1774036800;put;400.0;1737729000;16;1772658000;11.2;4;11.275;11.35;8;11.35;13553;13201;False;0.0;11.275;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00402500;TSLA;1774036800;put;402.5;1771857000;16;1772658000;12.25;17;12.325;12.4;10;12.45;501;461;False;0.0;12.325;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00405000;TSLA;1774036800;put;405.0;1752759000;16;1772658000;13.35;7;13.425;13.5;8;13.4;6399;1352;False;0.0;13.425;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00407500;TSLA;1774036800;put;407.5;1771857000;16;1772658000;14.55;7;14.625;14.7;8;14.82;453;333;True;1.56;13.065;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00410000;TSLA;1774036800;put;410.0;1737729000;16;1772658000;15.8;7;15.875;15.95;8;16.07;6505;1368;True;4.06;11.815;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00412500;TSLA;1774036800;put;412.5;1771857000;16;1772658000;17.15;10;17.225;17.3;3;16.9;229;36;True;6.56;10.665;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00415000;TSLA;1774036800;put;415.0;1752759000;16;1772658000;18.5;5;18.625;18.75;7;17.45;4288;541;True;9.06;9.565;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00417500;TSLA;1774036800;put;417.5;1771857000;16;1772658000;20.0;5;20.125;20.25;6;20.46;118;20;True;11.56;8.565;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00420000;TSLA;1774036800;put;420.0;1737729000;16;1772658000;21.65;5;21.75;21.85;5;22.17;7552;1055;True;14.06;7.69;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00422500;TSLA;1774036800;put;422.5;1771857000;16;1772658000;23.3;3;23.4;23.5;5;23.05;48;11;True;16.56;6.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00425000;TSLA;1774036800;put;425.0;1767364200;16;1772658000;25.0;2;25.1;25.2;2;24.4;4546;271;True;19.06;6.04;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00427500;TSLA;1774036800;put;427.5;1771857000;16;1772658000;26.8;1;26.9;27.0;3;26.3;108;16;True;21.56;5.34;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00430000;TSLA;1774036800;put;430.0;1737729000;16;1772658000;28.6;2;28.725;28.85;3;29.25;4922;215;True;24.06;4.665;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00432500;TSLA;1774036800;put;432.5;1771857000;16;1772658000;30.4;2;30.575;30.75;3;31.8;44;7;True;26.56;4.015;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00435000;TSLA;1774036800;put;435.0;1767364200;16;1772658000;32.5;2;32.6;32.7;1;33.18;1890;211;True;29.06;3.54;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00440000;TSLA;1774036800;put;440.0;1737729000;16;1772658000;36.1;10;36.8;37.5;6;36.48;6161;87;True;34.06;2.74;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00445000;TSLA;1774036800;put;445.0;1767364200;16;1772658000;40.35;5;41.175;42.0;6;40.99;1809;25;True;39.06;2.115;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00450000;TSLA;1774036800;put;450.0;1737729000;16;1772658000;44.65;11;45.875;47.1;7;43.98;6888;384;True;44.06;1.815;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00455000;TSLA;1774036800;put;455.0;1767364200;16;1772658000;49.15;11;50.575;52.0;6;50.24;981;9;True;49.06;1.515;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00460000;TSLA;1774036800;put;460.0;1737729000;16;1772658000;53.85;5;55.175;56.5;1;55.19;3751;19;True;54.06;1.115;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00465000;TSLA;1774036800;put;465.0;1767364200;16;1772658000;58.2;64;59.8;61.4;10;59.54;369;15;True;59.06;0.74;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00470000;TSLA;1774036800;put;470.0;1737729000;16;1772658000;62.8;57;64.1;65.4;5;65.22;2412;162;True;64.06;0.04;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00475000;TSLA;1774036800;put;475.0;1767364200;16;1772658000;67.65;56;68.875;70.1;3;74.0;840;38;True;69.06;0.185;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00480000;TSLA;1774036800;put;480.0;1737729000;16;1772658000;72.6;51;74.4;76.2;10;74.19;201;56;True;74.06;0.34;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00485000;TSLA;1774036800;put;485.0;1767364200;16;1772658000;77.55;43;78.9;80.25;5;85.51;137;252;True;79.06;0.16;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00490000;TSLA;1774036800;put;490.0;1737729000;16;1772658000;82.0;85;83.35;84.7;5;84.7;187;20;True;84.06;0.71;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00495000;TSLA;1774036800;put;495.0;1767364200;16;1772658000;87.1;40;89.85;92.6;2;104.95;0;0;True;89.06;0.79;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00500000;TSLA;1774036800;put;500.0;1737729000;16;1772658000;92.7;72;94.45;96.2;1;92.6;3936;10505;True;94.06;0.39;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00505000;TSLA;1774036800;put;505.0;1767364200;16;1772658000;97.1;40;99.85;102.6;2;100.11;0;0;True;99.06;0.79;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00510000;TSLA;1774036800;put;510.0;1737729000;16;1772658000;102.25;40;104.925;107.6;2;101.7;0;0;True;104.06;0.865;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00515000;TSLA;1774036800;put;515.0;1767364200;16;1772658000;107.25;40;109.925;112.6;2;98.3;0;0;True;109.06;0.865;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00520000;TSLA;1774036800;put;520.0;1737729000;16;1772658000;112.65;40;115.125;117.6;2;121.67;0;0;True;114.06;1.065;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00525000;TSLA;1774036800;put;525.0;1767364200;16;1772658000;117.45;40;119.65;121.85;5;123.5;0;0;True;119.06;0.59;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00530000;TSLA;1774036800;put;530.0;1737729000;16;1772658000;122.55;40;125.075;127.6;2;128.48;3;0;True;124.06;1.015;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00535000;TSLA;1774036800;put;535.0;1767364200;16;1772658000;127.3;40;129.95;132.6;2;133.6;0;0;True;129.06;0.89;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00540000;TSLA;1774036800;put;540.0;1737729000;16;1772658000;132.2;40;134.9;137.6;2;138.58;1;0;True;134.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00545000;TSLA;1774036800;put;545.0;1767364200;16;1772658000;137.3;40;139.95;142.6;2;143.52;0;0;True;139.06;0.89;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00550000;TSLA;1774036800;put;550.0;1737729000;16;1772658000;142.45;40;144.65;146.85;5;148.5;3;0;True;144.06;0.59;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00555000;TSLA;1774036800;put;555.0;1767364200;16;1772658000;147.3;40;149.95;152.6;2;153.6;0;0;True;149.06;0.89;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00560000;TSLA;1774036800;put;560.0;1737729000;16;1772658000;152.2;40;154.9;157.6;2;158.58;3;0;True;154.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00565000;TSLA;1774036800;put;565.0;1767364200;16;1772658000;157.2;40;159.9;162.6;2;153.67;0;0;True;159.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00570000;TSLA;1774036800;put;570.0;1737729000;16;1772658000;162.75;40;165.175;167.6;2;169.33;2;0;True;164.06;1.115;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00575000;TSLA;1774036800;put;575.0;1767364200;16;1772658000;167.2;40;169.725;172.25;1;174.35;0;0;True;169.06;0.665;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00580000;TSLA;1774036800;put;580.0;1737729000;16;1772658000;172.2;40;174.9;177.6;2;153.85;0;0;True;174.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00585000;TSLA;1774036800;put;585.0;1767364200;16;1772658000;177.2;40;179.9;182.6;2;153.1;0;0;True;179.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00590000;TSLA;1774036800;put;590.0;1737729000;16;1772658000;182.2;40;184.9;187.6;2;169.0;0;0;True;184.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00595000;TSLA;1774036800;put;595.0;1767364200;16;1772658000;187.2;40;189.9;192.6;2;178.17;0;0;True;189.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00600000;TSLA;1774036800;put;600.0;1737729000;16;1772658000;192.2;45;194.725;197.25;1;192.55;7;254;True;194.06;0.665;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00605000;TSLA;1774036800;put;605.0;1767364200;16;1772658000;197.15;40;199.875;202.6;2;195.47;0;0;True;199.06;0.815;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00610000;TSLA;1774036800;put;610.0;1737729000;16;1772658000;202.2;40;204.9;207.6;2;194.65;0;0;True;204.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00615000;TSLA;1774036800;put;615.0;1767364200;16;1772658000;207.2;40;209.9;212.6;2;198.36;0;0;True;209.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00620000;TSLA;1774036800;put;620.0;1737729000;16;1772658000;212.75;40;215.175;217.6;2;204.7;0;0;True;214.06;1.115;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00625000;TSLA;1774036800;put;625.0;1767364200;16;1772658000;217.2;40;219.725;222.25;1;0.0;0;0;True;219.06;0.665;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00630000;TSLA;1774036800;put;630.0;1737729000;16;1772658000;222.2;40;224.9;227.6;2;233.19;0;0;True;224.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00635000;TSLA;1774036800;put;635.0;1767364200;16;1772658000;227.2;40;229.9;232.6;2;238.21;0;0;True;229.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00640000;TSLA;1774036800;put;640.0;1747315800;16;1772658000;232.15;40;234.875;237.6;2;215.16;0;0;True;234.06;0.815;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00645000;TSLA;1774036800;put;645.0;1767364200;16;1772658000;237.2;40;239.9;242.6;2;0.0;0;0;True;239.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00650000;TSLA;1774036800;put;650.0;1747315800;16;1772658000;242.2;40;244.725;247.25;1;234.6;0;0;True;244.06;0.665;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00655000;TSLA;1774036800;put;655.0;1767364200;16;1772658000;247.2;40;249.9;252.6;2;0.0;0;0;True;249.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00660000;TSLA;1774036800;put;660.0;1747315800;16;1772658000;252.2;40;254.9;257.6;2;229.43;0;0;True;254.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00665000;TSLA;1774036800;put;665.0;1767364200;16;1772658000;257.75;40;260.175;262.6;2;247.77;0;0;True;259.06;1.115;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00670000;TSLA;1774036800;put;670.0;1747315800;16;1772658000;262.15;40;264.875;267.6;2;252.83;0;0;True;264.06;0.815;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00675000;TSLA;1774036800;put;675.0;1767364200;16;1772658000;267.2;40;269.725;272.25;1;257.85;0;0;True;269.06;0.665;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00680000;TSLA;1774036800;put;680.0;1747315800;16;1772658000;272.1;35;274.85;277.6;2;249.53;0;0;True;274.06;0.79;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00690000;TSLA;1774036800;put;690.0;1747315800;16;1772658000;282.2;40;284.9;287.6;2;212.5;0;0;True;284.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00700000;TSLA;1774036800;put;700.0;1747315800;16;1772658000;292.2;40;294.725;297.25;1;257.97;0;0;True;294.06;0.665;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00710000;TSLA;1774036800;put;710.0;1758029400;16;1772658000;302.2;40;304.9;307.6;2;254.83;0;0;True;304.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00720000;TSLA;1774036800;put;720.0;1758029400;16;1772658000;312.2;40;314.9;317.6;2;314.25;0;0;True;314.06;0.84;405.94;;;;;;TSLA;2026-03-04
TSLA260320P00730000;TSLA;1774036800;put;730.0;1758029400;16;1772658000;322.2;40;324.9;327.6;2;305.2;0;0;True;324.06;0.84;405.94;;;;;;TSLA;2026-03-04
