maturity;strike;local_vol;error
0.3780821917808218;555.2857142857141;0.3005827863273218;
0.3780821917808218;564.9999999999998;0.3049566098176559;
0.3780821917808218;574.7142857142856;0.30939693767362925;
0.3780821917808218;584.4285714285712;0.3138746580288603;
0.3780821917808218;594.1428571428569;0.3183659343841365;
0.3780821917808218;603.8571428571427;0.32285143271106315;
0.3780821917808218;613.5714285714283;0.32731561909922635;
0.3780821917808218;623.285714285714;0.3317461386614138;
0.3780821917808218;632.9999999999998;0.3361332770634761;
0.3780821917808218;642.7142857142854;0.34046950046035435;
0.3780821917808218;652.4285714285711;0.3447490667032295;
0.3780821917808218;662.1428571428569;0.3489676995261494;
0.3780821917808218;671.8571428571425;0.3531223172105288;
0.3780821917808218;681.5714285714282;0.3572108077307486;
0.3780821917808218;691.285714285714;0.361231843101918;
0.3780821917808218;700.9999999999997;0.36518472655252426;
0.4356164383561643;225.0;0.4053247243045867;
0.4356164383561643;234.71428571428572;0.4062457221718093;
0.4356164383561643;244.42857142857142;0.4052556944477681;
0.4356164383561643;254.1428571428571;0.4028578783977014;
0.4356164383561643;263.85714285714283;0.3993941445725313;
0.4356164383561643;273.57142857142856;0.3951032185311436;
0.4356164383561643;283.2857142857142;0.39015665552515993;
0.4356164383561643;292.99999999999994;0.3846819080917717;
0.4356164383561643;302.71428571428567;0.37877760265483046;
0.4356164383561643;312.4285714285714;0.3725239462302053;
0.4356164383561643;322.1428571428571;0.3659899763580803;
0.4356164383561643;331.8571428571428;0.3592386667718297;
0.4356164383561643;341.5714285714285;0.3523304741493784;
0.4356164383561643;351.2857142857142;0.34532563931277166;
0.4356164383561643;360.9999999999999;0.33828538062960917;
0.4356164383561643;370.7142857142856;0.3312720138207759;
0.4356164383561643;380.42857142857133;0.3243479967729168;
0.4356164383561643;390.14285714285705;0.3175739361127037;
0.4356164383561643;399.8571428571428;0.3110057066469848;
0.4356164383561643;409.57142857142844;0.30469100845029135;
0.4356164383561643;419.28571428571416;0.2986658707513755;
0.4356164383561643;428.9999999999999;0.292951729870865;
0.4356164383561643;438.71428571428555;0.2875536825089264;
0.4356164383561643;448.4285714285713;0.28246031255423565;
0.4356164383561643;458.142857142857;0.2776451535264015;
0.4356164383561643;467.8571428571427;0.2730694921304736;
0.4356164383561643;477.57142857142844;0.26868596623674323;
